file,size_bytes,accepted,time_ms
depth_7_members_6_arrays_10.json,11105727,True,305.762278
depth_7_members_6_arrays_11.json,11322962,True,296.916276
depth_7_members_6_arrays_12.json,20279927,True,531.240978
depth_7_members_6_arrays_13.json,20923273,True,550.014558
depth_7_members_6_arrays_14.json,24975396,True,667.0624829999998
depth_7_members_6_arrays_15.json,27981828,True,753.0193209999995
depth_7_members_6_arrays_16.json,35803567,True,954.2250429999997
depth_7_members_6_arrays_17.json,29378502,True,784.3121289999999
depth_7_members_6_arrays_18.json,47772024,True,1305.2913960000003
depth_7_members_6_arrays_19.json,41118617,True,1139.1381840000001
depth_7_members_6_arrays_20.json,68733664,True,1876.0842470000005
depth_7_members_6_arrays_21.json,72819427,True,1961.6033579999996
depth_7_members_6_arrays_22.json,91540760,True,2482.948383
depth_7_members_6_arrays_23.json,116320673,True,3192.2804200000014
depth_7_members_6_arrays_24.json,100469299,True,2762.215404999999
depth_7_members_6_arrays_25.json,140464015,True,3840.171529999999
depth_7_members_6_arrays_26.json,121205761,True,3378.460303999997
depth_7_members_6_arrays_27.json,172171072,True,4737.067393999997
depth_7_members_6_arrays_28.json,88894082,True,2553.3687389999964
depth_7_members_6_arrays_29.json,236675675,True,6474.076107000002
depth_7_members_6_arrays_30.json,183019113,True,5033.464655999999
depth_7_members_6_arrays_31.json,117628890,True,3343.3417689999983
depth_7_members_6_arrays_32.json,152487125,True,4232.209824999998
depth_7_members_6_arrays_33.json,234504257,True,6510.547181
depth_7_members_6_arrays_34.json,221175329,True,6167.732798000003
depth_7_members_6_arrays_35.json,280987931,True,8161.070119000002
depth_7_members_6_arrays_36.json,222676948,True,6197.291894999992
depth_7_members_6_arrays_37.json,363603367,True,10109.540107
depth_7_members_6_arrays_38.json,208976330,True,6036.425163000004
depth_7_members_6_arrays_39.json,527531881,True,13946.137422000007
depth_7_members_6_arrays_40.json,428533082,True,11660.148722000002
depth_7_members_6_arrays_5.json,2758937,True,79.64862199999345
depth_7_members_6_arrays_6.json,3409340,True,99.44731199999524
depth_7_members_6_arrays_7.json,5754494,True,163.4960009999986
depth_7_members_6_arrays_8.json,7610342,True,215.70865999999
depth_7_members_6_arrays_9.json,8800394,True,249.1671370000006
